"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2000,"fasy",23.5,26.07,NA,NA,NA
2000,"fasy",49.6,30.27,NA,NA,NA
2000,"fasy",22.5,25.75,NA,NA,NA
2000,"fasy",34.6,28.52,NA,NA,NA
2000,"fasy",35.6,28.68,NA,NA,NA
2000,"fasy",38.5,29.09,NA,NA,NA
2000,"fasy",32.7,28.21,NA,NA,NA
2000,"fasy",31.8,28.04,NA,NA,NA
2000,"fasy",21.8,25.52,NA,NA,NA
2000,"fasy",50.2,30.32,NA,NA,NA
2000,"fasy",39.5,29.22,NA,NA,NA
2000,"fasy",44.6,29.8,NA,NA,NA
2000,"fasy",38.4,29.08,NA,NA,NA
2000,"fasy",47.7,30.1,NA,NA,NA
2000,"fasy",52.2,30.48,NA,NA,NA
2000,"fasy",42.3,29.56,NA,NA,NA
2000,"fasy",58.8,30.93,NA,NA,NA
2000,"fasy",32.2,28.12,NA,NA,NA
2000,"fasy",34,28.43,NA,NA,NA
2000,"fasy",57.6,30.86,NA,NA,NA
2000,"fasy",58.6,30.92,NA,NA,NA
2000,"fasy",50,30.3,NA,NA,NA
2000,"fasy",34.3,28.48,NA,NA,NA
2000,"fasy",48.5,30.17,NA,NA,NA
2000,"fasy",46.9,30.03,NA,NA,NA
2000,"fasy",46.7,30.01,NA,NA,NA
2000,"fasy",46.7,30.01,NA,NA,NA
2000,"fasy",33.5,28.34,NA,NA,NA
2000,"fasy",68,31.43,NA,NA,NA
2000,"fasy",37.5,28.96,NA,NA,NA
2000,"fasy",49.4,30.25,NA,NA,NA
2000,"fasy",25.4,26.62,NA,NA,NA
2000,"fasy",51,30.38,NA,NA,NA
2000,"fasy",23.8,26.16,NA,NA,NA
2000,"fasy",55.5,30.72,NA,NA,NA
2000,"fasy",47.3,30.07,NA,NA,NA
2000,"fasy",45.9,29.93,NA,NA,NA
2000,"fasy",48.9,30.21,NA,NA,NA
2000,"fasy",39.5,29.22,NA,NA,NA
2000,"fasy",46.8,30.02,NA,NA,NA
2000,"fasy",51.8,30.45,NA,NA,NA
2000,"fasy",49.9,30.29,NA,NA,NA
2000,"fasy",52.6,30.51,NA,NA,NA
2000,"fasy",46,29.94,NA,NA,NA
2000,"fasy",38.6,29.11,NA,NA,NA
2000,"fasy",46.2,29.96,NA,NA,NA
2000,"fasy",54.2,30.63,NA,NA,NA
2000,"fasy",60.4,31.03,NA,NA,NA
2000,"fasy",47.7,30.1,NA,NA,NA
2000,"fasy",83.2,32.03,NA,NA,NA
2000,"fasy",37.3,28.93,NA,NA,NA
2000,"fasy",50,30.3,NA,NA,NA
2000,"fasy",55.4,30.71,NA,NA,NA
2000,"fasy",42,29.52,NA,NA,NA
2000,"fasy",55.6,30.72,NA,NA,NA
2000,"fasy",31.1,27.91,NA,NA,NA
2000,"fasy",45.6,29.9,NA,NA,NA
2000,"fasy",48.6,30.18,NA,NA,NA
2000,"fasy",42.3,29.56,NA,NA,NA
2000,"fasy",60.6,31.04,NA,NA,NA
2000,"fasy",47,30.04,NA,NA,NA
2000,"fasy",41.8,29.5,NA,NA,NA
2000,"fasy",42.4,29.57,NA,NA,NA
2000,"fasy",20,24.86,NA,NA,NA
2000,"fasy",48.8,30.2,NA,NA,NA
2000,"fasy",26.7,26.95,NA,NA,NA
2000,"fasy",29.6,27.61,NA,NA,NA
2000,"fasy",41.5,29.47,NA,NA,NA
2000,"fasy",39.7,29.25,NA,NA,NA
2000,"fasy",50.5,30.34,NA,NA,NA
2000,"fasy",45.1,29.85,NA,NA,NA
2000,"fasy",45.8,29.92,NA,NA,NA
2000,"fasy",51.8,30.45,NA,NA,NA
2000,"fasy",60.1,31.01,NA,NA,NA
2000,"fasy",43.2,29.66,NA,NA,NA
2000,"fasy",50.9,30.38,NA,NA,NA
2000,"fasy",43.9,29.73,NA,NA,NA
2000,"fasy",72.4,31.63,NA,NA,NA
2000,"fasy",47.8,30.11,NA,NA,NA
2000,"fasy",48.2,30.15,NA,NA,NA
2000,"fasy",36.8,28.86,NA,NA,NA
2000,"fasy",51.5,30.42,NA,NA,NA
2000,"fasy",45.6,29.9,NA,NA,NA
2000,"fasy",50.9,30.38,NA,NA,NA
2000,"fasy",49.2,30.23,NA,NA,NA
2000,"fasy",43.4,29.68,NA,NA,NA
2000,"fasy",47.3,30.07,NA,NA,NA
2000,"fasy",48.3,30.16,NA,NA,NA
2000,"fasy",38.2,29.05,NA,NA,NA
2000,"fasy",51.6,30.43,NA,NA,NA
2000,"fasy",29.4,27.57,NA,NA,NA
2000,"fasy",44.8,29.82,NA,NA,NA
2000,"fasy",53.2,30.55,NA,NA,NA
2000,"fasy",41,29.41,NA,NA,NA
2000,"fasy",44.3,29.77,NA,NA,NA
2000,"fasy",28.5,27.37,NA,NA,NA
2000,"fasy",51.2,30.4,NA,NA,NA
2000,"fasy",38.4,29.08,NA,NA,NA
2000,"fasy",59,30.95,NA,NA,NA
2000,"fasy",45.3,29.87,NA,NA,NA
2000,"fasy",33.8,28.39,NA,NA,NA
2000,"fasy",33.6,28.36,NA,NA,NA
2000,"fasy",43.2,29.66,NA,NA,NA
2000,"fasy",46,29.94,NA,NA,NA
2000,"fasy",33.9,28.41,NA,NA,NA
2000,"fasy",38.4,29.08,NA,NA,NA
2000,"fasy",54.4,30.64,NA,NA,NA
2000,"fasy",36.9,28.87,NA,NA,NA
2000,"fasy",39.5,29.22,NA,NA,NA
2000,"fasy",23.6,26.1,NA,NA,NA
2000,"fasy",46.9,30.03,NA,NA,NA
2000,"fasy",43.8,29.72,NA,NA,NA
2000,"fasy",48.3,30.16,NA,NA,NA
2000,"fasy",46.3,29.97,NA,NA,NA
2000,"fasy",54.3,30.63,NA,NA,NA
2000,"fasy",29.3,27.55,NA,NA,NA
2000,"fasy",38.2,29.05,NA,NA,NA
2000,"fasy",37,28.89,NA,NA,NA
2000,"fasy",37.6,28.97,NA,NA,NA
2000,"fasy",52.7,30.52,NA,NA,NA
2000,"fasy",44.3,29.77,NA,NA,NA
2000,"fasy",62.7,31.16,NA,NA,NA
2000,"fasy",31.3,27.95,NA,NA,NA
2000,"fasy",58.9,30.94,NA,NA,NA
2000,"fasy",59.1,30.95,NA,NA,NA
2000,"fasy",49.1,30.23,NA,NA,NA
2000,"fasy",37.6,28.97,NA,NA,NA
2000,"fasy",47,30.04,NA,NA,NA
2000,"fasy",65.7,31.32,NA,NA,NA
2000,"fasy",44.7,29.81,NA,NA,NA
2000,"fasy",58.1,30.89,NA,NA,NA
2000,"fasy",60.1,31.01,NA,NA,NA
2000,"fasy",55.9,30.75,NA,NA,NA
2000,"fasy",55.2,30.7,NA,NA,NA
2000,"fasy",22.8,25.85,NA,NA,NA
2000,"fasy",47.4,30.07,NA,NA,NA
2000,"fasy",47.7,30.1,NA,NA,NA
2000,"fasy",47.1,30.05,NA,NA,NA
2000,"fasy",58.6,30.92,NA,NA,NA
2000,"fasy",59.1,30.95,NA,NA,NA
2000,"fasy",57.5,30.85,NA,NA,NA
2000,"fasy",66.5,31.36,NA,NA,NA
2000,"fasy",46.3,29.97,NA,NA,NA
2000,"fasy",52.6,30.51,NA,NA,NA
2000,"fasy",69,31.48,NA,NA,NA
2000,"fasy",38.9,29.15,NA,NA,NA
2000,"fasy",50,30.3,NA,NA,NA
2000,"fasy",46.3,29.97,NA,NA,NA
2000,"fasy",41.1,29.42,NA,NA,NA
2000,"fasy",42.7,29.6,NA,NA,NA
2000,"fasy",54.9,30.68,NA,NA,NA
2000,"fasy",48.4,30.16,NA,NA,NA
2000,"fasy",48.1,30.14,NA,NA,NA
2000,"fasy",35.6,28.68,NA,NA,NA
2000,"fasy",51.8,30.45,NA,NA,NA
2000,"fasy",37.5,28.96,NA,NA,NA
2000,"fasy",31.1,27.91,NA,NA,NA
2000,"fasy",30.1,27.71,NA,NA,NA
2000,"fasy",64,31.23,NA,NA,NA
2000,"fasy",52.3,30.49,NA,NA,NA
2000,"fasy",47.9,30.12,NA,NA,NA
2000,"fasy",53.8,30.6,NA,NA,NA
2000,"fasy",57.2,30.83,NA,NA,NA
2000,"fasy",46.5,29.99,NA,NA,NA
2000,"fasy",41.4,29.45,NA,NA,NA
2000,"fasy",51.9,30.45,NA,NA,NA
2000,"fasy",45.5,29.89,NA,NA,NA
2000,"fasy",46.2,29.96,NA,NA,NA
2000,"fasy",41,29.41,NA,NA,NA
2000,"fasy",40.8,29.38,NA,NA,NA
2000,"fasy",46.9,30.03,NA,NA,NA
2000,"fasy",39.3,29.2,NA,NA,NA
2000,"fasy",41.2,29.43,NA,NA,NA
2000,"fasy",43.8,29.72,NA,NA,NA
2000,"fasy",43.9,29.73,NA,NA,NA
2000,"fasy",42.2,29.55,NA,NA,NA
2000,"fasy",53.7,30.59,NA,NA,NA
2000,"fasy",59.6,30.98,NA,NA,NA
2005,"fasy",45.8,28.74,NA,NA,NA
2005,"fasy",50.1,29.21,NA,NA,NA
2005,"fasy",35.7,27.27,NA,NA,NA
2005,"fasy",44.2,28.55,NA,NA,NA
2005,"fasy",37,27.49,NA,NA,NA
2005,"fasy",34.2,26.98,NA,NA,NA
2005,"fasy",53.7,29.56,NA,NA,NA
2005,"fasy",58,29.92,NA,NA,NA
2005,"fasy",49.8,29.18,NA,NA,NA
2005,"fasy",50.3,29.23,NA,NA,NA
2005,"fasy",37.7,27.61,NA,NA,NA
2005,"fasy",64.5,30.38,NA,NA,NA
2005,"fasy",50,29.2,NA,NA,NA
2005,"fasy",49.9,29.19,NA,NA,NA
2005,"fasy",36.4,27.39,NA,NA,NA
2005,"fasy",44.3,28.56,NA,NA,NA
2005,"fasy",21.8,23.55,NA,NA,NA
2005,"fasy",24.2,24.42,NA,NA,NA
2005,"fasy",51.3,29.33,NA,NA,NA
2005,"fasy",35.1,27.16,NA,NA,NA
2005,"fasy",36.9,27.48,NA,NA,NA
2005,"fasy",40.9,28.1,NA,NA,NA
2005,"fasy",34.5,27.04,NA,NA,NA
2005,"fasy",33.2,26.79,NA,NA,NA
2005,"fasy",22.8,23.93,NA,NA,NA
2005,"fasy",40.9,28.1,NA,NA,NA
2005,"fasy",46,28.77,NA,NA,NA
2005,"fasy",39.1,27.84,NA,NA,NA
2005,"fasy",49.5,29.15,NA,NA,NA
2005,"fasy",52.5,29.45,NA,NA,NA
2005,"fasy",32.8,26.7,NA,NA,NA
2005,"fasy",34.7,27.08,NA,NA,NA
2005,"fasy",49.5,29.15,NA,NA,NA
2005,"fasy",47.7,28.96,NA,NA,NA
2005,"fasy",47.3,28.92,NA,NA,NA
2005,"fasy",35.1,27.16,NA,NA,NA
2005,"fasy",69.3,30.67,NA,NA,NA
2005,"fasy",38.6,27.76,NA,NA,NA
2005,"fasy",51,29.3,NA,NA,NA
2005,"fasy",25.7,24.91,NA,NA,NA
2005,"fasy",24.3,24.46,NA,NA,NA
2005,"fasy",57.5,29.88,NA,NA,NA
2005,"fasy",47.5,28.94,NA,NA,NA
2005,"fasy",46.8,28.86,NA,NA,NA
2005,"fasy",50.1,29.21,NA,NA,NA
2005,"fasy",40.5,28.05,NA,NA,NA
2005,"fasy",54.3,29.61,NA,NA,NA
2005,"fasy",50.9,29.29,NA,NA,NA
2005,"fasy",54.7,29.65,NA,NA,NA
2005,"fasy",39.5,27.9,NA,NA,NA
2005,"fasy",47.8,28.97,NA,NA,NA
2005,"fasy",61.4,30.17,NA,NA,NA
2005,"fasy",48.8,29.08,NA,NA,NA
2005,"fasy",85.4,31.42,NA,NA,NA
2005,"fasy",38,27.66,NA,NA,NA
2005,"fasy",51.2,29.32,NA,NA,NA
2005,"fasy",56.9,29.83,NA,NA,NA
2005,"fasy",57.2,29.85,NA,NA,NA
2005,"fasy",31.3,26.38,NA,NA,NA
2005,"fasy",46.7,28.85,NA,NA,NA
2005,"fasy",49.3,29.13,NA,NA,NA
2005,"fasy",43.2,28.42,NA,NA,NA
2005,"fasy",63.4,30.31,NA,NA,NA
2005,"fasy",47.2,28.91,NA,NA,NA
2005,"fasy",42.3,28.3,NA,NA,NA
2005,"fasy",43.1,28.41,NA,NA,NA
2005,"fasy",20,22.79,NA,NA,NA
2005,"fasy",49.7,29.17,NA,NA,NA
2005,"fasy",27,25.29,NA,NA,NA
2005,"fasy",29.8,26.03,NA,NA,NA
2005,"fasy",42.1,28.27,NA,NA,NA
2005,"fasy",41,28.12,NA,NA,NA
2005,"fasy",51.4,29.34,NA,NA,NA
2005,"fasy",45.8,28.74,NA,NA,NA
2005,"fasy",47.3,28.92,NA,NA,NA
2005,"fasy",61.8,30.2,NA,NA,NA
2005,"fasy",52,29.4,NA,NA,NA
2005,"fasy",45.8,28.74,NA,NA,NA
2005,"fasy",73.4,30.89,NA,NA,NA
2005,"fasy",48.8,29.08,NA,NA,NA
2005,"fasy",49,29.1,NA,NA,NA
2005,"fasy",37.8,27.63,NA,NA,NA
2005,"fasy",53.4,29.53,NA,NA,NA
2005,"fasy",46.7,28.85,NA,NA,NA
2005,"fasy",52.5,29.45,NA,NA,NA
2005,"fasy",50,29.2,NA,NA,NA
2005,"fasy",44.2,28.55,NA,NA,NA
2005,"fasy",48.2,29.02,NA,NA,NA
2005,"fasy",49.2,29.12,NA,NA,NA
2005,"fasy",38.4,27.73,NA,NA,NA
2005,"fasy",52.3,29.43,NA,NA,NA
2005,"fasy",30,26.08,NA,NA,NA
2005,"fasy",46.1,28.78,NA,NA,NA
2005,"fasy",54.1,29.59,NA,NA,NA
2005,"fasy",42.9,28.38,NA,NA,NA
2005,"fasy",46,28.77,NA,NA,NA
2005,"fasy",29.3,25.9,NA,NA,NA
2005,"fasy",52,29.4,NA,NA,NA
2005,"fasy",39,27.82,NA,NA,NA
2005,"fasy",46,28.77,NA,NA,NA
2005,"fasy",34.3,27,NA,NA,NA
2005,"fasy",33.6,26.87,NA,NA,NA
2005,"fasy",34.3,27,NA,NA,NA
2005,"fasy",39.4,27.88,NA,NA,NA
2005,"fasy",37.6,27.59,NA,NA,NA
2005,"fasy",41,28.12,NA,NA,NA
2005,"fasy",25.2,24.75,NA,NA,NA
2005,"fasy",49.2,29.12,NA,NA,NA
2005,"fasy",47.7,28.96,NA,NA,NA
2005,"fasy",55.4,29.71,NA,NA,NA
2005,"fasy",30.1,26.1,NA,NA,NA
2005,"fasy",39.2,27.85,NA,NA,NA
2005,"fasy",37.7,27.61,NA,NA,NA
2005,"fasy",37.6,27.59,NA,NA,NA
2005,"fasy",45,28.65,NA,NA,NA
2005,"fasy",63.1,30.29,NA,NA,NA
2005,"fasy",31.6,26.45,NA,NA,NA
2005,"fasy",60.7,30.12,NA,NA,NA
2005,"fasy",60,30.07,NA,NA,NA
2005,"fasy",50.9,29.29,NA,NA,NA
2005,"fasy",38,27.66,NA,NA,NA
2005,"fasy",48.3,29.03,NA,NA,NA
2005,"fasy",45.5,28.71,NA,NA,NA
2005,"fasy",59.2,30.01,NA,NA,NA
2005,"fasy",57.4,29.87,NA,NA,NA
2005,"fasy",55.9,29.75,NA,NA,NA
2005,"fasy",22.9,23.97,NA,NA,NA
2005,"fasy",48.8,29.08,NA,NA,NA
2005,"fasy",48,28.99,NA,NA,NA
2005,"fasy",58.8,29.98,NA,NA,NA
2005,"fasy",59.7,30.05,NA,NA,NA
2005,"fasy",58.6,29.96,NA,NA,NA
2005,"fasy",47.5,28.94,NA,NA,NA
2005,"fasy",54.4,29.62,NA,NA,NA
2005,"fasy",71.1,30.77,NA,NA,NA
2005,"fasy",51.7,29.37,NA,NA,NA
2005,"fasy",47.4,28.93,NA,NA,NA
2005,"fasy",41.7,28.22,NA,NA,NA
2005,"fasy",43.4,28.45,NA,NA,NA
2005,"fasy",49.7,29.17,NA,NA,NA
2005,"fasy",35.7,27.27,NA,NA,NA
2005,"fasy",52.3,29.43,NA,NA,NA
2005,"fasy",38.1,27.68,NA,NA,NA
2005,"fasy",31.3,26.38,NA,NA,NA
2005,"fasy",30.5,26.19,NA,NA,NA
2005,"fasy",64.9,30.4,NA,NA,NA
2005,"fasy",53.5,29.54,NA,NA,NA
2005,"fasy",48.6,29.06,NA,NA,NA
2005,"fasy",54.1,29.59,NA,NA,NA
2005,"fasy",58.5,29.96,NA,NA,NA
2005,"fasy",47.6,28.95,NA,NA,NA
2005,"fasy",42.4,28.31,NA,NA,NA
2005,"fasy",53.1,29.5,NA,NA,NA
2005,"fasy",47.7,28.96,NA,NA,NA
2005,"fasy",41.9,28.25,NA,NA,NA
2005,"fasy",42,28.26,NA,NA,NA
2005,"fasy",48,28.99,NA,NA,NA
2005,"fasy",40.2,28,NA,NA,NA
2005,"fasy",42.6,28.34,NA,NA,NA
2005,"fasy",44.7,28.61,NA,NA,NA
2005,"fasy",45.3,28.68,NA,NA,NA
2005,"fasy",43,28.39,NA,NA,NA
2005,"fasy",55,29.67,NA,NA,NA
2005,"fasy",61.3,30.16,NA,NA,NA
2009,"fasy",48.3,30.05,NA,NA,NA
2009,"fasy",45.9,29.79,NA,NA,NA
2009,"fasy",38.2,28.8,NA,NA,NA
2009,"fasy",35.9,28.43,NA,NA,NA
2009,"fasy",55.2,30.66,NA,NA,NA
2009,"fasy",61.3,31.1,NA,NA,NA
2009,"fasy",51,30.31,NA,NA,NA
2009,"fasy",39.3,28.96,NA,NA,NA
2009,"fasy",66.8,31.44,NA,NA,NA
2009,"fasy",51.8,30.38,NA,NA,NA
2009,"fasy",37.5,28.69,NA,NA,NA
2009,"fasy",45.6,29.76,NA,NA,NA
2009,"fasy",23.5,25.46,NA,NA,NA
2009,"fasy",25.6,26.12,NA,NA,NA
2009,"fasy",53.2,30.5,NA,NA,NA
2009,"fasy",35.4,28.34,NA,NA,NA
2009,"fasy",38.2,28.8,NA,NA,NA
2009,"fasy",43.5,29.51,NA,NA,NA
2009,"fasy",36.5,28.53,NA,NA,NA
2009,"fasy",34.8,28.24,NA,NA,NA
2009,"fasy",24.8,25.88,NA,NA,NA
2009,"fasy",41.8,29.3,NA,NA,NA
2009,"fasy",48.2,30.04,NA,NA,NA
2009,"fasy",39.7,29.02,NA,NA,NA
2009,"fasy",51.4,30.34,NA,NA,NA
2009,"fasy",55.6,30.7,NA,NA,NA
2009,"fasy",33.8,28.05,NA,NA,NA
2009,"fasy",51,30.31,NA,NA,NA
2009,"fasy",48.4,30.06,NA,NA,NA
2009,"fasy",37.3,28.66,NA,NA,NA
2009,"fasy",71.5,31.69,NA,NA,NA
2009,"fasy",39.7,29.02,NA,NA,NA
2009,"fasy",52.9,30.47,NA,NA,NA
2009,"fasy",27.7,26.71,NA,NA,NA
2009,"fasy",26.8,26.47,NA,NA,NA
2009,"fasy",59.4,30.98,NA,NA,NA
2009,"fasy",48.7,30.09,NA,NA,NA
2009,"fasy",48.9,30.11,NA,NA,NA
2009,"fasy",51.9,30.39,NA,NA,NA
2009,"fasy",56.4,30.76,NA,NA,NA
2009,"fasy",51.6,30.36,NA,NA,NA
2009,"fasy",56.4,30.76,NA,NA,NA
2009,"fasy",41,29.2,NA,NA,NA
2009,"fasy",49.1,30.13,NA,NA,NA
2009,"fasy",62.6,31.19,NA,NA,NA
2009,"fasy",51,30.31,NA,NA,NA
2009,"fasy",87.6,32.35,NA,NA,NA
2009,"fasy",38.8,28.89,NA,NA,NA
2009,"fasy",52.4,30.43,NA,NA,NA
2009,"fasy",58.8,30.93,NA,NA,NA
2009,"fasy",59,30.95,NA,NA,NA
2009,"fasy",31.8,27.66,NA,NA,NA
2009,"fasy",48.5,30.07,NA,NA,NA
2009,"fasy",51.1,30.31,NA,NA,NA
2009,"fasy",44.2,29.6,NA,NA,NA
2009,"fasy",66,31.39,NA,NA,NA
2009,"fasy",44.1,29.59,NA,NA,NA
2009,"fasy",20.2,24.21,NA,NA,NA
2009,"fasy",50.7,30.28,NA,NA,NA
2009,"fasy",30.2,27.31,NA,NA,NA
2009,"fasy",42,29.33,NA,NA,NA
2009,"fasy",53.8,30.55,NA,NA,NA
2009,"fasy",48.1,30.03,NA,NA,NA
2009,"fasy",63.7,31.26,NA,NA,NA
2009,"fasy",52.7,30.46,NA,NA,NA
2009,"fasy",47.3,29.94,NA,NA,NA
2009,"fasy",74.8,31.84,NA,NA,NA
2009,"fasy",50.3,30.24,NA,NA,NA
2009,"fasy",50.8,30.29,NA,NA,NA
2009,"fasy",38.5,28.84,NA,NA,NA
2009,"fasy",55.3,30.67,NA,NA,NA
2009,"fasy",48,30.02,NA,NA,NA
2009,"fasy",54,30.57,NA,NA,NA
2009,"fasy",50.4,30.25,NA,NA,NA
2009,"fasy",45.5,29.75,NA,NA,NA
2009,"fasy",49.3,30.14,NA,NA,NA
2009,"fasy",50.2,30.23,NA,NA,NA
2009,"fasy",39.1,28.93,NA,NA,NA
2009,"fasy",54.1,30.57,NA,NA,NA
2009,"fasy",31,27.49,NA,NA,NA
2009,"fasy",46.9,29.9,NA,NA,NA
2009,"fasy",45,29.69,NA,NA,NA
2009,"fasy",47.8,30,NA,NA,NA
2009,"fasy",30.1,27.29,NA,NA,NA
2009,"fasy",53.4,30.52,NA,NA,NA
2009,"fasy",39.9,29.04,NA,NA,NA
2009,"fasy",46.9,29.9,NA,NA,NA
2009,"fasy",34.7,28.22,NA,NA,NA
2009,"fasy",33.7,28.03,NA,NA,NA
2009,"fasy",35,28.27,NA,NA,NA
2009,"fasy",42.3,29.37,NA,NA,NA
2009,"fasy",42.1,29.34,NA,NA,NA
2009,"fasy",28.5,26.91,NA,NA,NA
2009,"fasy",49.9,30.2,NA,NA,NA
2009,"fasy",57.3,30.83,NA,NA,NA
2009,"fasy",31.8,27.66,NA,NA,NA
2009,"fasy",41.2,29.22,NA,NA,NA
2009,"fasy",37.9,28.75,NA,NA,NA
2009,"fasy",45.9,29.79,NA,NA,NA
2009,"fasy",64.1,31.28,NA,NA,NA
2009,"fasy",32.7,27.84,NA,NA,NA
2009,"fasy",63.5,31.24,NA,NA,NA
2009,"fasy",39.6,29,NA,NA,NA
2009,"fasy",46.8,29.89,NA,NA,NA
2009,"fasy",61.7,31.13,NA,NA,NA
2009,"fasy",60.1,31.02,NA,NA,NA
2009,"fasy",23.6,25.49,NA,NA,NA
2009,"fasy",51,30.31,NA,NA,NA
2009,"fasy",49.8,30.19,NA,NA,NA
2009,"fasy",60.6,31.06,NA,NA,NA
2009,"fasy",60.9,31.08,NA,NA,NA
2009,"fasy",59.9,31.01,NA,NA,NA
2009,"fasy",49.2,30.14,NA,NA,NA
2009,"fasy",56.2,30.74,NA,NA,NA
2009,"fasy",72.4,31.73,NA,NA,NA
2009,"fasy",54.8,30.63,NA,NA,NA
2009,"fasy",48.5,30.07,NA,NA,NA
2009,"fasy",44,29.57,NA,NA,NA
2009,"fasy",51.2,30.32,NA,NA,NA
2009,"fasy",36.1,28.46,NA,NA,NA
2009,"fasy",53.3,30.51,NA,NA,NA
2009,"fasy",39.1,28.93,NA,NA,NA
2009,"fasy",31.4,27.58,NA,NA,NA
2009,"fasy",31.3,27.55,NA,NA,NA
2009,"fasy",66.8,31.44,NA,NA,NA
2009,"fasy",54.7,30.62,NA,NA,NA
2009,"fasy",49.2,30.14,NA,NA,NA
2009,"fasy",55,30.65,NA,NA,NA
2009,"fasy",59.8,31,NA,NA,NA
2009,"fasy",48.5,30.07,NA,NA,NA
2009,"fasy",43.7,29.54,NA,NA,NA
2009,"fasy",55,30.65,NA,NA,NA
2009,"fasy",50.3,30.24,NA,NA,NA
2009,"fasy",43.4,29.5,NA,NA,NA
2009,"fasy",42.9,29.44,NA,NA,NA
2009,"fasy",41.2,29.22,NA,NA,NA
2009,"fasy",43.9,29.56,NA,NA,NA
2009,"fasy",45.8,29.78,NA,NA,NA
2009,"fasy",47.1,29.92,NA,NA,NA
2009,"fasy",44.5,29.63,NA,NA,NA
2014,"fasy",51.2,30.75,NA,NA,NA
2014,"fasy",47.4,30.31,NA,NA,NA
2014,"fasy",39.2,29.12,NA,NA,NA
2014,"fasy",37.1,28.75,NA,NA,NA
2014,"fasy",55.8,31.21,NA,NA,NA
2014,"fasy",62.6,31.78,NA,NA,NA
2014,"fasy",52.2,30.85,NA,NA,NA
2014,"fasy",40.6,29.35,NA,NA,NA
2014,"fasy",67.9,32.15,NA,NA,NA
2014,"fasy",53.3,30.97,NA,NA,NA
2014,"fasy",38.1,28.93,NA,NA,NA
2014,"fasy",46.7,30.22,NA,NA,NA
2014,"fasy",26.7,26.21,NA,NA,NA
2014,"fasy",26.1,26.02,NA,NA,NA
2014,"fasy",55.4,31.17,NA,NA,NA
2014,"fasy",39.7,29.21,NA,NA,NA
2014,"fasy",45.5,30.07,NA,NA,NA
2014,"fasy",39.2,29.12,NA,NA,NA
2014,"fasy",36.5,28.63,NA,NA,NA
2014,"fasy",26.8,26.24,NA,NA,NA
2014,"fasy",43,29.72,NA,NA,NA
2014,"fasy",50.2,30.64,NA,NA,NA
2014,"fasy",40.1,29.27,NA,NA,NA
2014,"fasy",52.6,30.9,NA,NA,NA
2014,"fasy",57.9,31.4,NA,NA,NA
2014,"fasy",34.8,28.29,NA,NA,NA
2014,"fasy",51.8,30.81,NA,NA,NA
2014,"fasy",48.5,30.44,NA,NA,NA
2014,"fasy",38.4,28.98,NA,NA,NA
2014,"fasy",72.4,32.43,NA,NA,NA
2014,"fasy",40.7,29.37,NA,NA,NA
2014,"fasy",54.5,31.08,NA,NA,NA
2014,"fasy",27.7,26.52,NA,NA,NA
2014,"fasy",29.5,27.03,NA,NA,NA
2014,"fasy",60.5,31.61,NA,NA,NA
2014,"fasy",49.9,30.6,NA,NA,NA
2014,"fasy",50.1,30.63,NA,NA,NA
2014,"fasy",53.1,30.95,NA,NA,NA
2014,"fasy",57.2,31.33,NA,NA,NA
2014,"fasy",52.3,30.86,NA,NA,NA
2014,"fasy",58.5,31.45,NA,NA,NA
2014,"fasy",42.1,29.59,NA,NA,NA
2014,"fasy",50.3,30.65,NA,NA,NA
2014,"fasy",63.3,31.83,NA,NA,NA
2014,"fasy",51.7,30.8,NA,NA,NA
2014,"fasy",89.6,33.25,NA,NA,NA
2014,"fasy",39.1,29.1,NA,NA,NA
2014,"fasy",53.2,30.96,NA,NA,NA
2014,"fasy",59.6,31.54,NA,NA,NA
2014,"fasy",59.9,31.56,NA,NA,NA
2014,"fasy",32.8,27.86,NA,NA,NA
2014,"fasy",49.8,30.59,NA,NA,NA
2014,"fasy",52.2,30.85,NA,NA,NA
2014,"fasy",45.2,30.03,NA,NA,NA
2014,"fasy",68.4,32.18,NA,NA,NA
2014,"fasy",44.9,29.99,NA,NA,NA
2014,"fasy",51.8,30.81,NA,NA,NA
2014,"fasy",31,27.43,NA,NA,NA
2014,"fasy",43.8,29.83,NA,NA,NA
2014,"fasy",55,31.13,NA,NA,NA
2014,"fasy",49,30.5,NA,NA,NA
2014,"fasy",65.1,31.96,NA,NA,NA
2014,"fasy",53.4,30.98,NA,NA,NA
2014,"fasy",49,30.5,NA,NA,NA
2014,"fasy",51.3,30.76,NA,NA,NA
2014,"fasy",52.1,30.84,NA,NA,NA
2014,"fasy",39.7,29.21,NA,NA,NA
2014,"fasy",56.4,31.26,NA,NA,NA
2014,"fasy",49.2,30.52,NA,NA,NA
2014,"fasy",54.6,31.09,NA,NA,NA
2014,"fasy",50.6,30.68,NA,NA,NA
2014,"fasy",45.8,30.11,NA,NA,NA
2014,"fasy",50.2,30.64,NA,NA,NA
2014,"fasy",51.4,30.77,NA,NA,NA
2014,"fasy",39.8,29.22,NA,NA,NA
2014,"fasy",55.4,31.17,NA,NA,NA
2014,"fasy",32.9,27.88,NA,NA,NA
2014,"fasy",49.3,30.54,NA,NA,NA
2014,"fasy",46.3,30.17,NA,NA,NA
2014,"fasy",48.6,30.45,NA,NA,NA
2014,"fasy",31.2,27.48,NA,NA,NA
2014,"fasy",54.4,31.08,NA,NA,NA
